	#Uploaded_variation	Location	Allele	Gene	Feature	Feature_type	Consequence	cDNA_position	CDS_position	Protein_position	Amino_acids	Codons	Existing_variation	IMPACT	DISTANCE	STRAND	FLAGS	CANONICAL	Amino_acid
1793	rs17246501	4:9985710	C	ENSG00000109667	ENST00000506583	Transcript	missense_variant	625	407	136	V/G	TTa/gga	-	MODERATE	-	-1	-	-	L/G
4703	rs703639	12:104064698	T	ENSG00000111727	ENST00000229330	Transcript	missense_variant	168	138	46	A	AcC/gct	-	MODERATE	-	1	-	YES	T/A
879	rs7422930	2:86451127	C	ENSG00000115548	ENST00000409556	Transcript	missense_variant	732	367	123	T/P	AcC/cct	-	MODERATE	-	1	-	-	T/P
926	rs10928493	2:135150382	C	ENSG00000115839	ENST00000264158	Transcript	missense_variant	1953	1937	646	K/T	aAA/acg	-	MODERATE	-	1	-	YES	K/T
213	rs11590812	1:62510584	T	ENSG00000116641	ENST00000454575	Transcript	missense_variant	4356	4345	1449	V/I	GCt/att	-	MODERATE	-	-1	-	-	A/I
278	rs3818778	1:94480529	C	ENSG00000117528	ENST00000647998	Transcript	missense_variant	774	750	250	P	cAA/ccc	-	MODERATE	-	1	-	-	Q/P
6730	rs4812900	20:44051497	T	ENSG00000124191	ENST00000423191	Transcript	missense_variant	563	477	159	P	ACC/cct	-	MODERATE	-	1	-	-	T/P
5437	rs12449163	16:15735511	T	ENSG00000133392	ENST00000452625	Transcript	missense_variant	3487	3382	1128	A/T	GGa/aca	-	MODERATE	-	-1	-	-	G/T
3184	rs7798194	7:151117695	T	ENSG00000133612	ENST00000473312	Transcript	missense_variant	624	624	208	F	tCC/ttt	-	MODERATE	-	1	-	-	S/F
2910	rs10499462	7:14757723	T	ENSG00000136267	ENST00000403951	Transcript	missense_variant	499	79	27	E/K	GaC/aag	-	MODERATE	-	-1	-	-	D/K
1004	rs11681557	2:159748608	G	ENSG00000136536	ENST00000259050	Transcript	missense_variant	1440	1318	440	T/A	AcC/gct	-	MODERATE	-	1	-	-	T/A
807	rs4672040	2:55640649	G	ENSG00000138035	ENST00000447944	Transcript	missense_variant	2147	2126	709	I/T	aTG/acc	-	MODERATE	-	-1	-	YES	M/T
4834	rs1230465	13:46779952	T	ENSG00000139684	ENST00000378720	Transcript	missense_variant	695	583	195	D/N	GaG/aat	-	MODERATE	-	-1	-	YES	E/N
5977	rs2231187	18:909561	G	ENSG00000141433	ENST00000450565	Transcript	missense_variant	648	457	153	N/D	AaA/gac	-	MODERATE	-	1	-	YES	K/D
689	i6060594	2:277003	G	ENSG00000143727	ENST00000272067	Transcript	missense_variant	413	317	106	Q/R	cCC/cga	-	MODERATE	-	1	-	-	P/R
1316	rs9825871	3:10088522	G	ENSG00000144554	ENST00000287647	Transcript	missense_variant	3633	3540	1180	E	CaA/gag	-	MODERATE	-	1	-	-	Q/E
1775	rs2272738	4:4283676	G	ENSG00000145220	ENST00000513174	Transcript	missense_variant	610	67	23	S/P	TGt/cct	-	MODERATE	-	-1	cds_end_NF	-	C/P
4419	rs521321	11:134160054	T	ENSG00000151503	ENST00000688672	Transcript	missense_variant	4187	3705	1235	R	GgG/cga	-	MODERATE	-	-1	-	-	G/R
1024	rs1439215	2:165168796	T	ENSG00000153253	ENST00000668657	Transcript	missense_variant	729	413	138	S/N	TGt/aat	-	MODERATE	-	-1	-	-	C/N
1048	rs6710634	2:167243437	G	ENSG00000163092	ENST00000672671	Transcript	missense_variant	1643	1379	460	K/R	AAA/agg	-	MODERATE	-	1	-	-	K/R
3420	i6061083	9:14801710	C	ENSG00000164946	ENST00000380875	Transcript	missense_variant	4452	3636	1212	A	CcT/gcg	-	MODERATE	-	-1	-	-	P/A
3816	rs10823840	10:73517520	G	ENSG00000166348	ENST00000680396	Transcript	missense_variant	3671	2906	969	F/S	tTG/tcc	-	MODERATE	-	-1	-	-	L/S
4569	rs2409085	12:49032141	G	ENSG00000167548	ENST00000301067	Transcript	missense_variant	13783	12564	4188	V	gCT/gtc	-	MODERATE	-	-1	-	YES	A/V
2500	rs169496	6:32052983	T	ENSG00000168477	ENST00000644971	Transcript	missense_variant	8968	8802	2934	E	GTG/gaa	-	MODERATE	-	-1	-	YES	V/E
969	rs1517912	2:144429770	G	ENSG00000169554	ENST00000636026	Transcript	missense_variant	859	330	110	P	cTT/ccc	-	MODERATE	-	-1	-	-	L/P
4257	rs7114014	11:65581772	T	ENSG00000173442	ENST00000309295	Transcript	missense_variant	1350	1100	367	S/F	CCt/ttt	-	MODERATE	-	1	-	YES	P/F
5322	rs4777987	15:93002182	T	ENSG00000173575	ENST00000394196	Transcript	missense_variant	4715	4143	1381	D	gGC/gat	-	MODERATE	-	1	-	YES	G/D
6210	rs443658	19:6903920	G	ENSG00000174837	ENST00000312053	Transcript	missense_variant	802	772	258	N/D	CCA/gat	-	MODERATE	-	1	-	YES	P/D
3373	rs1357477	8:123651942	G	ENSG00000175946	ENST00000684634	Transcript	missense_variant	1202	985	329	S/P	TTc/ccc	-	MODERATE	-	-1	-	YES	F/P
4065	rs7635	11:721570	T	ENSG00000177106	ENST00000530636	Transcript	missense_variant	1025	774	258	I	CtC/att	-	MODERATE	-	1	-	-	L/I
5232	rs1991406	15:56094056	T	ENSG00000181827	ENST00000559847	Transcript	missense_variant	3429	3381	1127	Q	GaG/caa	-	MODERATE	-	-1	-	-	E/Q
4883	rs7320917	13:105490065	G	ENSG00000182346	ENST00000375936	Transcript	missense_variant	535	446	149	Y/C	CAt/tgt	-	MODERATE	-	1	-	YES	H/C
5275	rs1866918	15:71731155	T	ENSG00000187720	ENST00000355327	Transcript	missense_variant	1702	1568	523	S/F	tCA/ttc	-	MODERATE	-	1	-	-	S/F
2715	rs558886	6:116279187	G	ENSG00000189241	ENST00000652202	Transcript	missense_variant	701	644	215	M/T	aTC/acg	-	MODERATE	-	-1	-	-	I/T
5321	rs1543116	15:90760991	T	ENSG00000197299	ENST00000681142	Transcript	missense_variant	1700	1618	540	L	CCa/tta	-	MODERATE	-	1	-	-	P/L
6661	rs4814776	20:1921523	C	ENSG00000198053	ENST00000622179	Transcript	missense_variant	584	565	189	N/H	AaA/cat	-	MODERATE	-	1	-	-	K/H
5179	rs8026464	15:33812915	C	ENSG00000198838	ENST00000634891	Transcript	missense_variant	10389	10310	3437	K/T	aAA/acg	-	MODERATE	-	1	-	YES	K/T
5676	rs1391767	17:8320988	G	ENSG00000198844	ENST00000421050	Transcript	missense_variant	2612	2521	841	T/A	AcA/gcc	-	MODERATE	-	1	-	-	T/A
2477	rs14365	6:31635710	T	ENSG00000204469	ENST00000376007	Transcript	missense_variant	5704	5502	1834	P	GAC/cct	-	MODERATE	-	1	-	-	D/P
5121	rs1190343	14:103100348	G	ENSG00000205436	ENST00000380069	Transcript	missense_variant	205	129	43	K	CaA/aag	-	MODERATE	-	1	-	-	Q/K
